Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,49,67441618,20146,56457,16010,13015,14215,119843,0.000119843,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,50,67441618,17185,52225,12575,11818,11692,105495,0.000105495,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,51,67441618,20339,46528,12071,11741,11714,102393,0.000102393,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,52,67441618,16366,46558,11942,11775,11711,98352,0.000098352,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,53,67441618,19933,46400,18423,11422,11328,107506,0.000107506,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,54,67441618,15865,39601,8334,11441,11291,86532,0.000086532,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,55,67441618,15009,39443,7730,11401,11364,84947,0.000084947,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,56,67441618,15107,39330,7647,11435,11297,84816,0.000084816,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,57,67441618,17341,39469,12211,21398,20804,111223,0.000111223,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,58,67441618,16497,39993,9113,11457,11355,88415,0.000088415,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,59,67441618,14972,39399,7783,11403,11300,84857,0.000084857,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,60,67441618,14939,39480,7729,11469,11283,84900,0.000084900,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,61,67441618,17218,39465,7701,11445,11273,87102,0.000087102,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,62,67441618,14919,54936,12549,18283,11645,112332,0.000112332,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,63,67441618,29722,57022,14645,12909,17785,132083,0.000132083,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,64,67441618,20289,51651,17267,11703,11734,112644,0.000112644,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,65,67441618,19986,52555,15875,11748,13668,113832,0.000113832,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,66,67441618,16898,59182,14871,15940,11722,118613,0.000118613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,67,67441618,25449,52812,13101,17237,11932,120531,0.000120531,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,68,67441618,20706,58179,12653,18535,11758,121831,0.000121831,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,69,67441618,19199,54697,14235,11766,16497,116394,0.000116394,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,70,67441618,19921,47683,12659,11769,11752,103784,0.000103784,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,71,67441618,22121,46590,12503,11773,11669,104656,0.000104656,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,72,67441618,26923,46525,12091,11728,11675,108942,0.000108942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,73,67441618,19859,46545,11887,11742,11696,101729,0.000101729,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,74,67441618,16345,46530,11902,11701,11712,98190,0.000098190,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,75,67441618,19662,46425,11876,11747,11680,101390,0.000101390,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,76,67441618,20061,46565,11812,11729,11716,101883,0.000101883,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,77,67441618,20550,46474,12135,11730,11698,102587,0.000102587,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,78,67441618,16454,46449,11910,11736,11715,98264,0.000098264,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,79,67441618,16402,46605,11936,11761,11679,98383,0.000098383,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,80,67441618,18229,46755,12364,12333,20261,109942,0.000109942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,81,67441618,30730,57265,11855,16432,15938,132220,0.000132220,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,82,67441618,39784,49968,13838,11818,11699,127107,0.000127107,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,83,67441618,21806,50511,12733,11764,11728,108542,0.000108542,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,84,67441618,23684,45205,9012,11425,11306,100632,0.000100632,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,85,67441618,20896,45226,8792,11410,11300,97624,0.000097624,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,86,67441618,37798,46615,12875,11759,11697,120744,0.000120744,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,87,67441618,23381,50278,12649,11721,18280,116309,0.000116309,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,88,67441618,20508,50339,12866,11723,11712,107148,0.000107148,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,89,67441618,27272,44954,8856,11534,11300,103916,0.000103916,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,90,67441618,21181,50370,12801,11755,11712,107819,0.000107819,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,91,67441618,23410,50332,12617,11736,11661,109756,0.000109756,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,92,67441618,20002,45151,8765,11534,11325,96777,0.000096777,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,93,67441618,20717,50219,12638,11721,11670,106965,0.000106965,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,94,67441618,19990,45138,8759,11447,11345,96679,0.000096679,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,95,67441618,20564,49805,12647,11723,11688,106427,0.000106427,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,96,67441618,23703,55270,9185,11529,11282,110969,0.000110969,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,97,67441618,31157,49303,12629,11750,11699,116538,0.000116538,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,98,67441618,26226,44718,8774,11447,11322,102487,0.000102487,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,99,67441618,20704,50180,12724,11809,11720,107137,0.000107137,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,100,67441618,20191,50248,12682,11774,11713,106608,0.000106608,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,101,67441618,20066,51237,13981,16294,11746,113324,0.000113324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,102,67441618,27576,54621,13061,18495,11750,125503,0.000125503,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,103,67441618,22482,56758,12683,11709,16738,120370,0.000120370,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,104,67441618,17023,57450,15219,14360,11746,115798,0.000115798,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,105,67441618,18045,57635,14126,11793,18652,120251,0.000120251,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,106,67441618,21236,56729,13367,18762,12084,122178,0.000122178,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,107,67441618,21083,53717,13580,13829,17444,119653,0.000119653,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,108,67441618,26394,53916,17296,12731,12220,122557,0.000122557,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,109,67441618,22414,60331,13471,12819,19525,128560,0.000128560,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,110,67441618,21271,49218,13010,12153,12032,107684,0.000107684,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,111,67441618,31110,47721,12165,12075,12021,115092,0.000115092,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,112,67441618,17245,47795,12746,12088,12049,101923,0.000101923,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,113,67441618,16768,47799,12264,12066,12007,100904,0.000100904,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,114,67441618,20287,47718,12254,12084,12041,104384,0.000104384,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,115,67441618,27810,47620,12420,12096,12037,111983,0.000111983,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,116,67441618,16949,47674,12110,16459,21862,115054,0.000115054,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,117,67441618,28833,47996,13216,12102,12054,114201,0.000114201,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,118,67441618,16790,47604,12385,12134,11947,100860,0.000100860,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,119,67441618,16719,47693,12253,12004,11986,100655,0.000100655,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,120,67441618,20130,54247,9029,12303,18910,114619,0.000114619,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,121,67441618,26618,50827,15058,11876,18846,123225,0.000123225,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,122,67441618,23293,55054,14343,12053,16189,120932,0.000120932,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,123,67441618,20914,61795,12933,12063,11995,119700,0.000119700,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,124,67441618,24204,47686,12483,18639,13203,116215,0.000116215,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,125,67441618,21334,59080,12995,12091,15861,121361,0.000121361,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,126,67441618,17505,60781,12965,19100,11961,122312,0.000122312,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,127,67441618,22795,54415,12985,12139,12168,114502,0.000114502,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,128,67441618,23770,58606,13321,12045,17048,124790,0.000124790,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,129,67441618,19230,56938,13040,19984,12152,121344,0.000121344,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,130,67441618,21194,54281,13039,12105,11966,112585,0.000112585,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,131,67441618,20727,47564,12305,12079,12028,104703,0.000104703,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,132,67441618,24139,47658,12224,12052,11986,108059,0.000108059,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,133,67441618,16752,47612,12221,12077,12951,101613,0.000101613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,134,67441618,25425,48079,9377,11786,11600,106267,0.000106267,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,135,67441618,16038,40525,7825,11722,11622,87732,0.000087732,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,136,67441618,15540,40447,15357,11714,11558,94616,0.000094616,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,137,67441618,18462,40623,8161,11748,11609,90603,0.000090603,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,138,67441618,17863,40474,7852,11719,11582,89490,0.000089490,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,139,67441618,15382,40595,7892,11754,11598,87221,0.000087221,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,140,67441618,15426,40528,7878,11764,11576,87172,0.000087172,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,141,67441618,15311,40523,7872,11746,11562,87014,0.000087014,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,142,67441618,17876,42699,12557,11630,11515,96277,0.000096277,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,143,67441618,26542,49872,16071,11773,13159,117417,0.000117417,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,144,67441618,18873,61523,13228,16884,14928,125436,0.000125436,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,145,67441618,27103,51855,12980,17745,11605,121288,0.000121288,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,146,67441618,16375,51015,12711,15886,11661,107648,0.000107648,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,147,67441618,22450,49453,9044,14426,15951,111324,0.000111324,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,148,67441618,21737,54387,13150,19609,11977,120860,0.000120860,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,149,67441618,20265,49607,15880,12106,17659,115517,0.000115517,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,150,67441618,18329,59782,12984,20017,11964,123076,0.000123076,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,151,67441618,23066,51840,15291,13473,12073,115743,0.000115743,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,152,67441618,19727,47740,13240,12051,12044,104802,0.000104802,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,153,67441618,17094,47682,12241,19882,11678,108577,0.000108577,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,154,67441618,19016,40814,8789,11777,11584,91980,0.000091980,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,155,67441618,15375,40451,8022,14020,20915,98783,0.000098783,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,156,67441618,24791,40933,9443,11731,11634,98532,0.000098532,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,157,67441618,18535,40591,8009,11739,11643,90517,0.000090517,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,158,67441618,15313,40408,7930,11683,11594,86928,0.000086928,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,159,67441618,15324,40436,7829,11697,11595,86881,0.000086881,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,160,67441618,15251,40366,7693,11671,11633,86614,0.000086614,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,161,67441618,15350,40529,7834,11689,11635,87037,0.000087037,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,162,67441618,17901,40385,7823,11682,11638,89429,0.000089429,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,163,67441618,15222,40495,13610,11685,11602,92614,0.000092614,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,164,67441618,15483,40550,7796,14107,17068,95004,0.000095004,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,165,67441618,24145,49091,11070,17987,11642,113935,0.000113935,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,166,67441618,20452,56580,12992,12123,16868,119015,0.000119015,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,167,67441618,19214,59207,12922,16781,12408,120532,0.000120532,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,168,67441618,17411,57676,14506,12073,19833,121499,0.000121499,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,169,67441618,17429,58423,13020,12139,19006,120017,0.000120017,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,170,67441618,26805,52208,13587,18904,12082,123586,0.000123586,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,171,67441618,21358,58006,9350,12922,18486,120122,0.000120122,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,172,67441618,25815,48412,13077,12043,18195,117542,0.000117542,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,173,67441618,25934,53928,14697,16249,12049,122857,0.000122857,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,174,67441618,19088,47779,12936,12048,12058,103909,0.000103909,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,175,67441618,20697,47638,12274,12061,11997,104667,0.000104667,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,176,67441618,23900,47651,12237,12091,11960,107839,0.000107839,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,177,67441618,17385,47645,15545,21840,19747,122162,0.000122162,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,178,67441618,18022,47944,13251,12060,12050,103327,0.000103327,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,179,67441618,23884,47541,18524,12088,12000,114037,0.000114037,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,180,67441618,17248,47623,12448,12061,11966,101346,0.000101346,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,181,67441618,17049,47697,12290,12084,11977,101097,0.000101097,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,182,67441618,20798,47901,12264,12064,11949,104976,0.000104976,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,183,67441618,17263,47554,12210,12023,12048,101098,0.000101098,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,184,67441618,17010,47776,12260,12110,11933,101089,0.000101089,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,185,67441618,17324,47744,12239,12048,12013,101368,0.000101368,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,186,67441618,20410,47734,12201,12039,11936,104320,0.000104320,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,187,67441618,23893,47652,14287,20476,16205,122513,0.000122513,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,188,67441618,29079,63408,9796,16456,11639,130378,0.000130378,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,189,67441618,19292,58267,16311,14682,16618,125170,0.000125170,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,190,67441618,21797,55290,14620,20368,13935,126010,0.000126010,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,191,67441618,19203,59289,12912,16693,13951,122048,0.000122048,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,192,67441618,24823,61300,13124,18629,11938,129814,0.000129814,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,193,67441618,21069,53403,16170,12867,16338,119847,0.000119847,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,194,67441618,18407,58001,15767,15441,12033,119649,0.000119649,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,195,67441618,25737,59935,16254,12075,11981,125982,0.000125982,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,196,67441618,21043,47942,12544,12126,12027,105682,0.000105682,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,197,67441618,20532,64088,12635,12406,12259,121920,0.000121920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,198,67441618,17366,49039,12685,12443,12298,103831,0.000103831,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,199,67441618,20875,48986,12624,12409,12323,107217,0.000107217,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,200,67441618,24565,49050,12543,12398,12269,110825,0.000110825,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,201,67441618,17385,48912,12574,12438,12376,103685,0.000103685,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,202,67441618,24506,68567,13584,12471,12341,131469,0.000131469,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,203,67441618,18007,49228,18931,12326,11930,110422,0.000110422,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,204,67441618,16646,41995,8959,12043,11896,91539,0.000091539,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,205,67441618,18612,41796,22071,11771,11609,105859,0.000105859,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,206,67441618,15481,40516,15493,22082,13430,107002,0.000107002,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,207,67441618,24257,55813,15133,14327,16357,125887,0.000125887,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,208,67441618,24093,60531,13091,15793,13073,126581,0.000126581,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,209,67441618,27986,62576,14599,13459,15604,134224,0.000134224,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,210,67441618,22533,55539,15707,12101,19534,125414,0.000125414,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,211,67441618,21822,59018,9585,11776,11605,113806,0.000113806,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,212,67441618,18707,55913,11982,16613,12016,115231,0.000115231,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,213,67441618,30923,61048,13161,18202,12052,135386,0.000135386,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,214,67441618,23374,53668,16435,13355,12050,118882,0.000118882,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,215,67441618,27848,47773,12884,12116,12047,112668,0.000112668,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,216,67441618,23728,47501,12172,12049,12018,107468,0.000107468,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,217,67441618,23897,47652,12199,12029,12039,107816,0.000107816,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,218,67441618,16867,47629,12255,12092,12025,100868,0.000100868,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,219,67441618,27665,53870,8738,11733,11607,113613,0.000113613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,220,67441618,18387,40730,7969,11765,11568,90419,0.000090419,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,221,67441618,15361,69188,15410,17757,11951,129667,0.000129667,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,222,67441618,19733,42128,8953,12042,11965,94821,0.000094821,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,223,67441618,16007,41625,8118,12117,11943,89810,0.000089810,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,224,67441618,18306,41530,7937,12060,11942,91775,0.000091775,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,225,67441618,18446,41678,8070,12077,11910,92181,0.000092181,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,226,67441618,22920,51404,13029,12095,13871,113319,0.000113319,0,7396
