Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_BIKE_L1,6,10485760,7.999982758598,0.000196856774,success
Standalone_FrodoKEM_640_AES,6,10485760,7.999980935883,-0.000492188037,success
Standalone_HQC_128,6,10485760,7.999982765989,0.000074657191,success
Hybrid_FrodoKEM_640_AES_Ascon128a,6,10485760,7.999983811627,0.000357123378,success
Standalone_X25519,6,10485760,7.999984979388,-0.000184611952,success
Standalone_ClassicMcEliece_348864,7,10485760,7.999983217681,-0.000029406195,success
Hybrid_HQC_128_Ascon128a,7,10485760,7.999984898704,0.000121082597,success
Standalone_Ascon_80pq,6,10485760,7.999982867620,-0.000519477507,success
Standalone_Kyber512,7,10485760,7.999983237783,-0.000111005800,success
Hybrid_ClassicMcEliece_348864_Ascon128a,7,10485760,7.999980923593,-0.000122523600,success
Standalone_BIKE_L1,7,10485760,7.999983638340,0.000114711173,success
Standalone_FrodoKEM_640_AES,7,10485760,7.999983445454,-0.000373229926,success
Standalone_ClassicMcEliece_348864,8,10485760,7.999983473334,0.000171089142,success
Standalone_HQC_128,7,10485760,7.999982046248,0.000541272234,success
Hybrid_FrodoKEM_640_AES_Ascon128a,7,10485760,7.999982060118,0.000100617738,success
Standalone_X25519,7,10485760,7.999981344713,-0.000193946483,success
Hybrid_HQC_128_Ascon128a,8,10485760,7.999981635806,-0.000007812882,success
Standalone_Kyber512,8,10485760,7.999982481927,-0.000427558840,success
Standalone_Ascon_80pq,7,10485760,7.999980727006,0.000240604083,success
Hybrid_ClassicMcEliece_348864_Ascon128a,8,10485760,7.999981135019,-0.000439734555,success
Standalone_ClassicMcEliece_348864,9,10485760,7.999983213373,0.000445605958,success
Standalone_BIKE_L1,8,10485760,7.999983359145,0.000176952553,success
Standalone_FrodoKEM_640_AES,8,10485760,7.999983617167,0.000172850166,success
Standalone_HQC_128,8,10485760,7.999981484343,0.000080257850,success
Hybrid_FrodoKEM_640_AES_Ascon128a,8,10485760,7.999982536347,-0.000069296760,success
Standalone_X25519,8,10485760,7.999985177123,-0.000106328545,success
Hybrid_HQC_128_Ascon128a,9,10485760,7.999979757644,-0.000382284358,success
Standalone_Kyber512,9,10485760,7.999979970146,-0.000288045167,success
Standalone_ClassicMcEliece_348864,10,10485760,7.999980421644,0.000207269852,success
Hybrid_ClassicMcEliece_348864_Ascon128a,9,10485760,7.999983292954,0.000249740332,success
Standalone_Ascon_80pq,8,10485760,7.999982063012,0.000007015567,success
Standalone_BIKE_L1,9,10485760,7.999984315159,-0.000363442743,success
Standalone_FrodoKEM_640_AES,9,10485760,7.999983786263,-0.000186880378,success
Standalone_HQC_128,9,10485760,7.999982767082,-0.000035786721,success
Standalone_ClassicMcEliece_348864,11,10485760,7.999982733569,-0.000134360564,success
Hybrid_FrodoKEM_640_AES_Ascon128a,9,10485760,7.999981453793,0.000041212101,success
Standalone_X25519,9,10485760,7.999983223261,0.000228389440,success
Hybrid_HQC_128_Ascon128a,10,10485760,7.999983159270,0.000090537812,success
Standalone_Kyber512,10,10485760,7.999981510175,0.000229174344,success
Hybrid_ClassicMcEliece_348864_Ascon128a,10,10485760,7.999981482324,0.000243745967,success
Standalone_Ascon_80pq,9,10485760,7.999982910912,0.000241862877,success
Standalone_ClassicMcEliece_348864,12,10485760,7.999983703834,0.000739228747,success
Standalone_BIKE_L1,10,10485760,7.999983673593,-0.000403911138,success
Standalone_FrodoKEM_640_AES,10,10485760,7.999984208819,-0.000043871259,success
Standalone_HQC_128,10,10485760,7.999984455972,0.000320159563,success
Hybrid_FrodoKEM_640_AES_Ascon128a,10,10485760,7.999981392080,-0.000182711430,success
Hybrid_HQC_128_Ascon128a,11,10485760,7.999982106667,-0.000375223765,success
Standalone_X25519,10,10485760,7.999983633857,-0.000445726103,success
Standalone_Kyber512,11,10485760,7.999984071926,-0.000034385412,success
Hybrid_ClassicMcEliece_348864_Ascon128a,11,10485760,7.999984210208,-0.000244870334,success
Standalone_ClassicMcEliece_348864,13,10485760,7.999978723748,-0.000028739456,success
Standalone_Ascon_80pq,10,10485760,7.999983459422,0.000188091841,success
Standalone_BIKE_L1,11,10485760,7.999984135617,0.000288542097,success
Standalone_FrodoKEM_640_AES,11,10485760,7.999982588875,0.000280495790,success
Standalone_HQC_128,11,10485760,7.999983072947,0.000278386992,success
Hybrid_FrodoKEM_640_AES_Ascon128a,11,10485760,7.999982805032,0.000432668211,success
Hybrid_HQC_128_Ascon128a,12,10485760,7.999980807462,0.000051989639,success
Standalone_ClassicMcEliece_348864,14,10485760,7.999983835764,-0.000637964817,success
Standalone_X25519,11,10485760,7.999982806862,0.000132107110,success
Standalone_Kyber512,12,10485760,7.999981585450,-0.000312829917,success
Hybrid_ClassicMcEliece_348864_Ascon128a,12,10485760,7.999984363759,-0.000130276999,success
Standalone_Ascon_80pq,11,10485760,7.999979858180,-0.000063675423,success
Standalone_BIKE_L1,12,10485760,7.999983616284,0.000179734990,success
Standalone_FrodoKEM_640_AES,12,10485760,7.999982502736,0.000446330572,success
Standalone_ClassicMcEliece_348864,15,10485760,7.999984336794,-0.000455758253,success
Standalone_HQC_128,12,10485760,7.999982055165,0.000428299768,success
Hybrid_FrodoKEM_640_AES_Ascon128a,12,10485760,7.999983464711,0.000100478089,success
Hybrid_HQC_128_Ascon128a,13,10485760,7.999982845116,0.000322843259,success
Standalone_X25519,12,10485760,7.999982028257,0.000214923139,success
Hybrid_ClassicMcEliece_348864_Ascon128a,13,10485760,7.999985594063,0.000250442301,success
Standalone_Kyber512,13,10485760,7.999981344159,-0.000515686077,success
Standalone_Ascon_80pq,12,10485760,7.999981605559,0.000163972644,success
Standalone_BIKE_L1,13,10485760,7.999982169020,0.000517628828,success
Standalone_FrodoKEM_640_AES,13,10485760,7.999981356585,-0.000103509550,success
Standalone_ClassicMcEliece_348864,16,10485760,7.999984136430,-0.000182558531,success
Standalone_HQC_128,13,10485760,7.999982244510,0.000029492148,success
Hybrid_HQC_128_Ascon128a,14,10485760,7.999984218039,0.000929400372,success
Hybrid_FrodoKEM_640_AES_Ascon128a,13,10485760,7.999981956828,0.000088026783,success
Standalone_X25519,13,10485760,7.999983343137,-0.000216305215,success
Hybrid_ClassicMcEliece_348864_Ascon128a,14,10485760,7.999985006884,0.000639889215,success
Standalone_Kyber512,14,10485760,7.999982420672,0.000153900985,success
Standalone_Ascon_80pq,13,10485760,7.999981189478,-0.000075093543,success
Standalone_BIKE_L1,14,10485760,7.999983395546,-0.000743382750,success
Standalone_FrodoKEM_640_AES,14,10485760,7.999980775837,-0.000634532430,success
Standalone_ClassicMcEliece_348864,17,10485760,7.999984724822,-0.000092483197,success
Standalone_HQC_128,14,10485760,7.999984309142,0.000008532292,success
Hybrid_HQC_128_Ascon128a,15,10485760,7.999983413766,-0.000518352613,success
Hybrid_FrodoKEM_640_AES_Ascon128a,14,10485760,7.999982794968,-0.000219270863,success
Standalone_X25519,14,10485760,7.999983493853,0.000362593392,success
Hybrid_ClassicMcEliece_348864_Ascon128a,15,10485760,7.999980872440,-0.000422524640,success
Standalone_Kyber512,15,10485760,7.999982349677,0.000206911480,success
Standalone_Ascon_80pq,14,10485760,7.999979997715,-0.000251430161,success
Standalone_BIKE_L1,15,10485760,7.999980346214,-0.000245494388,success
Standalone_FrodoKEM_640_AES,15,10485760,7.999978391070,0.000589069850,success
Standalone_ClassicMcEliece_348864,18,10485760,7.999981323821,-0.000252952521,success
Standalone_HQC_128,15,10485760,7.999981983032,0.000076935519,success
Hybrid_HQC_128_Ascon128a,16,10485760,7.999983034795,0.000021727885,success
Hybrid_FrodoKEM_640_AES_Ascon128a,15,10485760,7.999982885818,0.000214109046,success
Hybrid_ClassicMcEliece_348864_Ascon128a,16,10485760,7.999983671494,0.000130491503,success
Standalone_X25519,15,10485760,7.999984591280,0.000077604316,success
Standalone_Kyber512,16,10485760,7.999983646913,-0.000054953129,success
Standalone_Ascon_80pq,15,10485760,7.999984212256,0.000178505434,success
Standalone_BIKE_L1,16,10485760,7.999983123354,-0.000320721526,success
Standalone_FrodoKEM_640_AES,16,10485760,7.999981601988,-0.000111425588,success
Standalone_ClassicMcEliece_348864,19,10485760,7.999979846243,-0.000188975890,success
Standalone_HQC_128,16,10485760,7.999985397269,-0.000322768889,success
Hybrid_HQC_128_Ascon128a,17,10485760,7.999982302636,-0.000383698199,success
Hybrid_ClassicMcEliece_348864_Ascon128a,17,10485760,7.999985215930,-0.000370975704,success
Standalone_X25519,16,10485760,7.999980682082,-0.000189126807,success
Hybrid_FrodoKEM_640_AES_Ascon128a,16,10485760,7.999981956028,0.000190381434,success
Standalone_Kyber512,17,10485760,7.999979800141,0.000030972306,success
Standalone_Ascon_80pq,16,10485760,7.999982413842,0.000341399433,success
Standalone_BIKE_L1,17,10485760,7.999984213260,-0.000061520963,success
Standalone_FrodoKEM_640_AES,17,10485760,7.999982297083,0.000066388691,success
Standalone_ClassicMcEliece_348864,20,10485760,7.999982414218,0.000355098309,success
Standalone_HQC_128,17,10485760,7.999984155632,-0.000873236447,success
Hybrid_HQC_128_Ascon128a,18,10485760,7.999982950703,-0.000343642534,success
Standalone_X25519,17,10485760,7.999981447296,0.000065088866,success
Hybrid_FrodoKEM_640_AES_Ascon128a,17,10485760,7.999981361901,0.000214197828,success
Standalone_Kyber512,18,10485760,7.999983664109,-0.000541391684,success
Hybrid_ClassicMcEliece_348864_Ascon128a,18,10485760,7.999979815570,-0.000246444915,success
Standalone_Ascon_80pq,17,10485760,7.999983041649,-0.000104356921,success
Standalone_BIKE_L1,18,10485760,7.999983194391,-0.000127242421,success
Standalone_FrodoKEM_640_AES,18,10485760,7.999981970228,-0.000345542439,success
Standalone_ClassicMcEliece_348864,21,10485760,7.999983216165,0.000150169850,success
Standalone_HQC_128,18,10485760,7.999986030209,-0.000336939446,success
Hybrid_ClassicMcEliece_348864_Ascon128a,19,10485760,7.999983167488,0.000436039187,success
Standalone_X25519,18,10485760,7.999981480206,0.000042905242,success
Hybrid_HQC_128_Ascon128a,19,10485760,7.999979865124,0.000322671087,success
Standalone_Kyber512,19,10485760,7.999980376011,-0.000616062727,success
Hybrid_FrodoKEM_640_AES_Ascon128a,18,10485760,7.999983607573,0.000357879266,success
Standalone_BIKE_L1,19,10485760,7.999981419009,0.000143995470,success
Standalone_FrodoKEM_640_AES,19,10485760,7.999985581667,0.000263042174,success
Standalone_Ascon_80pq,18,10485760,7.999981831253,0.000576916633,success
Hybrid_ClassicMcEliece_348864_Ascon128a,20,10485760,7.999980705011,0.000369666789,success
Standalone_ClassicMcEliece_348864,22,10485760,7.999979926951,-0.000272790696,success
Standalone_HQC_128,19,10485760,7.999980118293,0.000167422316,success
Standalone_X25519,19,10485760,7.999982258698,0.000244686408,success
Hybrid_HQC_128_Ascon128a,20,10485760,7.999982896868,0.000014698793,success
Standalone_Kyber512,20,10485760,7.999981564790,-0.000569469818,success
Hybrid_FrodoKEM_640_AES_Ascon128a,19,10485760,7.999982300867,-0.001019940514,success
Standalone_ClassicMcEliece_348864,23,10485760,7.999984243804,-0.000111751253,success
Hybrid_ClassicMcEliece_348864_Ascon128a,21,10485760,7.999980346093,0.000278320638,success
Standalone_BIKE_L1,20,10485760,7.999981339552,0.000110827883,success
Standalone_Ascon_80pq,19,10485760,7.999981795205,-0.000435273303,success
Standalone_FrodoKEM_640_AES,20,10485760,7.999981261274,0.000306605596,success
Standalone_X25519,20,10485760,7.999981993812,0.000386881851,success
Standalone_HQC_128,20,10485760,7.999981495239,-0.000190683907,success
Standalone_Kyber512,21,10485760,7.999982031508,-0.000160728488,success
Hybrid_HQC_128_Ascon128a,21,10485760,7.999983050362,-0.000217167207,success
Hybrid_FrodoKEM_640_AES_Ascon128a,20,10485760,7.999984344855,-0.000233215745,success
Hybrid_ClassicMcEliece_348864_Ascon128a,22,10485760,7.999980988078,-0.000344383850,success
Standalone_ClassicMcEliece_348864,24,10485760,7.999981877140,0.000228131877,success
Standalone_BIKE_L1,21,10485760,7.999983828346,-0.000205960324,success
Standalone_Ascon_80pq,20,10485760,7.999982156487,0.000142805725,success
Standalone_HQC_128,21,10485760,7.999985230118,0.000061598303,success
Standalone_FrodoKEM_640_AES,21,10485760,7.999982433079,0.000245246748,success
Standalone_X25519,21,10485760,7.999984216190,-0.000157506472,success
Standalone_Kyber512,22,10485760,7.999982561917,0.000281431589,success
Hybrid_HQC_128_Ascon128a,22,10485760,7.999984006203,0.000602264895,success
Hybrid_ClassicMcEliece_348864_Ascon128a,23,10485760,7.999982336712,0.000060201803,success
Hybrid_FrodoKEM_640_AES_Ascon128a,21,10485760,7.999984407240,0.000121762873,success
Standalone_ClassicMcEliece_348864,25,10485760,7.999978960950,0.000362532172,success
Standalone_BIKE_L1,22,10485760,7.999982681221,-0.000322713410,success
Standalone_HQC_128,22,10485760,7.999982009561,-0.000619398819,success
Standalone_FrodoKEM_640_AES,22,10485760,7.999982178891,0.000095555746,success
Standalone_Ascon_80pq,21,10485760,7.999984293364,0.000104983880,success
Standalone_X25519,22,10485760,7.999982188650,0.000172401609,success
Standalone_Kyber512,23,10485760,7.999979965461,0.000106747317,success
Hybrid_ClassicMcEliece_348864_Ascon128a,24,10485760,7.999983256842,0.000170669448,success
Hybrid_HQC_128_Ascon128a,23,10485760,7.999981880011,-0.000089460259,success
Hybrid_FrodoKEM_640_AES_Ascon128a,22,10485760,7.999983618227,0.000291335615,success
Standalone_ClassicMcEliece_348864,26,10485760,7.999981787418,-0.000172352244,success
Hybrid_ClassicMcEliece_348864_Ascon128a,25,10485760,7.999979686085,0.000164170496,success
Standalone_BIKE_L1,23,10485760,7.999983303430,0.000359909521,success
Standalone_HQC_128,23,10485760,7.999981330431,-0.000360121171,success
Standalone_FrodoKEM_640_AES,23,10485760,7.999982092242,-0.000540329698,success
Standalone_X25519,23,10485760,7.999981262061,-0.000474748706,success
Standalone_Ascon_80pq,22,10485760,7.999984628096,0.000010637646,success
Standalone_Kyber512,24,10485760,7.999981885176,0.000178385863,success
Hybrid_HQC_128_Ascon128a,24,10485760,7.999984412253,0.000087061833,success
Hybrid_ClassicMcEliece_348864_Ascon128a,26,10485760,7.999983506086,-0.000682341363,success
Hybrid_FrodoKEM_640_AES_Ascon128a,23,10485760,7.999982795393,0.000325641557,success
Standalone_ClassicMcEliece_348864,27,10485760,7.999981432896,0.000417476802,success
Standalone_BIKE_L1,24,10485760,7.999982778857,0.000121695227,success
Standalone_HQC_128,24,10485760,7.999982338686,0.000339872206,success
Standalone_FrodoKEM_640_AES,24,10485760,7.999983438640,0.000222569989,success
Standalone_X25519,24,10485760,7.999982901548,-0.000554586526,success
Standalone_Kyber512,25,10485760,7.999980765327,0.000735154323,success
Standalone_Ascon_80pq,23,10485760,7.999981017051,-0.000255037566,success
Hybrid_HQC_128_Ascon128a,25,10485760,7.999981390416,0.000032274646,success
Hybrid_ClassicMcEliece_348864_Ascon128a,27,10485760,7.999981668073,-0.000444418446,success
Hybrid_FrodoKEM_640_AES_Ascon128a,24,10485760,7.999982333311,0.000414165266,success
Standalone_ClassicMcEliece_348864,28,10485760,7.999982731604,0.000150853737,success
Standalone_BIKE_L1,25,10485760,7.999978280879,0.000284185791,success
Standalone_HQC_128,25,10485760,7.999983156024,-0.000237783332,success
Standalone_FrodoKEM_640_AES,25,10485760,7.999983080885,-0.000134650604,success
Standalone_X25519,25,10485760,7.999982696286,0.000228438606,success
Standalone_Kyber512,26,10485760,7.999985198521,-0.000601388098,success
Hybrid_ClassicMcEliece_348864_Ascon128a,28,10485760,7.999981189096,0.000300876646,success
Standalone_Ascon_80pq,24,10485760,7.999981288079,0.000505137240,success
Hybrid_HQC_128_Ascon128a,26,10485760,7.999981041561,0.000184139759,success
Hybrid_FrodoKEM_640_AES_Ascon128a,25,10485760,7.999984731615,0.000235873828,success
Standalone_HQC_128,26,10485760,7.999982215982,-0.000123701240,success
Standalone_ClassicMcEliece_348864,29,10485760,7.999983572805,0.000020282695,success
Standalone_BIKE_L1,26,10485760,7.999980735107,0.000494972034,success
Standalone_FrodoKEM_640_AES,26,10485760,7.999983918477,0.000182766677,success
Standalone_X25519,26,10485760,7.999982175578,-0.000155193502,success
Standalone_Kyber512,27,10485760,7.999982781343,0.000261767620,success
Hybrid_ClassicMcEliece_348864_Ascon128a,29,10485760,7.999981890337,0.000368501200,success
Hybrid_HQC_128_Ascon128a,27,10485760,7.999981626289,0.000227377807,success
Standalone_Ascon_80pq,25,10485760,7.999983892859,-0.000174919051,success
Standalone_HQC_128,27,10485760,7.999981893617,0.000307071110,success
Hybrid_FrodoKEM_640_AES_Ascon128a,26,10485760,7.999981516069,0.000064441736,success
Standalone_ClassicMcEliece_348864,30,10485760,7.999982530284,0.000521496273,success
Standalone_BIKE_L1,27,10485760,7.999983837986,0.000228639366,success
Standalone_FrodoKEM_640_AES,27,10485760,7.999984247494,0.000037439787,success
Hybrid_ClassicMcEliece_348864_Ascon128a,30,10485760,7.999981042362,0.000085762123,success
Standalone_X25519,27,10485760,7.999981080872,0.000725541154,success
Standalone_Kyber512,28,10485760,7.999986874004,-0.000038920720,success
Hybrid_HQC_128_Ascon128a,28,10485760,7.999981052300,-0.000696858451,success
Standalone_Ascon_80pq,26,10485760,7.999984451330,0.000405942946,success
Standalone_HQC_128,28,10485760,7.999980223269,-0.000451684992,success
Hybrid_FrodoKEM_640_AES_Ascon128a,27,10485760,7.999985158721,-0.000442093916,success
Standalone_FrodoKEM_640_AES,28,10485760,7.999981188504,-0.000467925616,success
Standalone_BIKE_L1,28,10485760,7.999980695265,0.000060539850,success
Hybrid_ClassicMcEliece_348864_Ascon128a,31,10485760,7.999983603928,0.000282478787,success
Standalone_ClassicMcEliece_348864,31,10485760,7.999983375274,0.000676424917,success
Standalone_HQC_128,29,10485760,7.999984245840,0.000131678693,success
Standalone_X25519,28,10485760,7.999982717502,0.000268617719,success
Hybrid_HQC_128_Ascon128a,29,10485760,7.999981658438,0.000326947141,success
Standalone_Kyber512,29,10485760,7.999983227918,0.000106687738,success
Standalone_Ascon_80pq,27,10485760,7.999981927819,-0.000269447129,success
Hybrid_FrodoKEM_640_AES_Ascon128a,28,10485760,7.999982064406,0.000528641982,success
Hybrid_HQC_128_Ascon128a,30,10485760,7.999981107336,0.000132459778,success
Hybrid_ClassicMcEliece_348864_Ascon128a,32,10485760,7.999982368683,0.000194376804,success
Standalone_HQC_128,30,10485760,7.999981691675,0.000539138117,success
Standalone_FrodoKEM_640_AES,29,10485760,7.999982360529,0.000064734103,success
Standalone_BIKE_L1,29,10485760,7.999981640109,0.000666634379,success
Standalone_ClassicMcEliece_348864,32,10485760,7.999980595187,-0.000078876842,success
Standalone_X25519,29,10485760,7.999981202378,-0.000618792142,success
Standalone_Kyber512,30,10485760,7.999978212747,-0.000099137547,success
Standalone_Ascon_80pq,28,10485760,7.999982211452,0.000532656482,success
Hybrid_HQC_128_Ascon128a,31,10485760,7.999979634381,0.000066912602,success
Hybrid_FrodoKEM_640_AES_Ascon128a,29,10485760,7.999984793635,-0.000080679481,success
Hybrid_ClassicMcEliece_348864_Ascon128a,33,10485760,7.999983615687,-0.000074865492,success
Standalone_HQC_128,31,10485760,7.999980622724,0.000070396873,success
Standalone_FrodoKEM_640_AES,30,10485760,7.999984046693,-0.000437876805,success
Standalone_BIKE_L1,30,10485760,7.999983463938,0.000447888557,success
Standalone_ClassicMcEliece_348864,33,10485760,7.999981638667,-0.000547271691,success
Standalone_X25519,30,10485760,7.999982871644,-0.000239920485,success
Standalone_Kyber512,31,10485760,7.999979156080,-0.000153217787,success
Standalone_Ascon_80pq,29,10485760,7.999983442843,-0.000182641078,success
Hybrid_HQC_128_Ascon128a,32,10485760,7.999982854367,0.000090776719,success
Hybrid_FrodoKEM_640_AES_Ascon128a,30,10485760,7.999981334711,0.000770014822,success
Hybrid_ClassicMcEliece_348864_Ascon128a,34,10485760,7.999981315633,0.000125077305,success
Standalone_BIKE_L1,31,10485760,7.999983728961,-0.000535605961,success
Standalone_FrodoKEM_640_AES,31,10485760,7.999984137014,-0.000479898664,success
Standalone_HQC_128,32,10485760,7.999984587598,0.000193706472,success
Standalone_ClassicMcEliece_348864,34,10485760,7.999983793489,-0.000057360376,success
Standalone_X25519,31,10485760,7.999982522642,0.000127451897,success
Standalone_Kyber512,32,10485760,7.999982222498,-0.000070101595,success
Hybrid_HQC_128_Ascon128a,33,10485760,7.999983514085,-0.000035592281,success
Standalone_Ascon_80pq,30,10485760,7.999984611946,0.000176823601,success
Hybrid_FrodoKEM_640_AES_Ascon128a,31,10485760,7.999982339331,-0.000024730903,success
Standalone_FrodoKEM_640_AES,32,10485760,7.999983497341,0.000096272620,success
Hybrid_ClassicMcEliece_348864_Ascon128a,35,10485760,7.999984256100,0.000011918758,success
Standalone_HQC_128,33,10485760,7.999982130771,0.000427021013,success
Standalone_ClassicMcEliece_348864,35,10485760,7.999981900202,-0.000184338432,success
Standalone_BIKE_L1,32,10485760,7.999981052916,-0.000431575925,success
Standalone_X25519,32,10485760,7.999982794416,-0.000021300327,success
Standalone_Kyber512,33,10485760,7.999983454512,-0.000261051426,success
Hybrid_FrodoKEM_640_AES_Ascon128a,32,10485760,7.999982614523,0.000183511835,success
Hybrid_HQC_128_Ascon128a,34,10485760,7.999981930472,0.000131032092,success
Standalone_Ascon_80pq,31,10485760,7.999984216622,-0.000094366359,success
Standalone_FrodoKEM_640_AES,33,10485760,7.999981616605,-0.000357134460,success
Hybrid_ClassicMcEliece_348864_Ascon128a,36,10485760,7.999983592787,0.000230093935,success
Standalone_HQC_128,34,10485760,7.999983427810,0.000034199671,success
Standalone_ClassicMcEliece_348864,36,10485760,7.999981783144,-0.000129650886,success
Hybrid_FrodoKEM_640_AES_Ascon128a,33,10485760,7.999981440580,0.000216738821,success
Standalone_BIKE_L1,33,10485760,7.999980278815,-0.000323729339,success
Standalone_X25519,33,10485760,7.999984072015,-0.000326727359,success
Standalone_Kyber512,34,10485760,7.999979841343,0.000371615519,success
Hybrid_HQC_128_Ascon128a,35,10485760,7.999980985179,0.000385634960,success
Standalone_Ascon_80pq,32,10485760,7.999982887855,0.000145839934,success
Standalone_FrodoKEM_640_AES,34,10485760,7.999982503250,-0.000527432347,success
Hybrid_ClassicMcEliece_348864_Ascon128a,37,10485760,7.999983481491,0.000058896460,success
Hybrid_FrodoKEM_640_AES_Ascon128a,34,10485760,7.999981932579,0.000244510337,success
Standalone_HQC_128,35,10485760,7.999983892487,0.000001814969,success
Standalone_ClassicMcEliece_348864,37,10485760,7.999984937375,-0.000193358012,success
Standalone_BIKE_L1,34,10485760,7.999983299337,-0.000487838019,success
Standalone_X25519,34,10485760,7.999983092517,0.000049524044,success
Standalone_Kyber512,35,10485760,7.999981084453,-0.000362726156,success
Hybrid_HQC_128_Ascon128a,36,10485760,7.999982960987,-0.000376258735,success
Hybrid_FrodoKEM_640_AES_Ascon128a,35,10485760,7.999980798486,-0.000135507915,success
Hybrid_ClassicMcEliece_348864_Ascon128a,38,10485760,7.999983297832,-0.000099777192,success
Standalone_FrodoKEM_640_AES,35,10485760,7.999981836462,-0.000308100896,success
Standalone_Ascon_80pq,33,10485760,7.999982736930,0.000451960387,success
Standalone_ClassicMcEliece_348864,38,10485760,7.999983474513,0.000406006269,success
Standalone_HQC_128,36,10485760,7.999984299818,0.000532647830,success
Standalone_BIKE_L1,35,10485760,7.999981321524,-0.000357051992,success
