Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,34,972384,52015,870087,0,0,0,922102,0.000922102,0,6440
Standalone_BIKE_L1,35,972384,80457,821792,0,0,0,902249,0.000902249,0,6440
Standalone_BIKE_L1,36,972384,66546,756463,0,0,0,823009,0.000823009,0,6440
Standalone_BIKE_L1,37,972384,47517,679869,0,0,0,727386,0.000727386,0,6440
Standalone_BIKE_L1,38,972384,38771,659727,0,0,0,698498,0.000698498,0,6440
Standalone_BIKE_L1,39,972384,38974,651861,0,0,0,690835,0.000690835,0,6440
Standalone_BIKE_L1,40,972384,44147,652383,0,0,0,696530,0.000696530,0,6440
Standalone_BIKE_L1,41,972384,38653,720644,0,0,0,759297,0.000759297,0,6440
Standalone_BIKE_L1,42,972384,58080,662027,0,0,0,720107,0.000720107,0,6440
Standalone_BIKE_L1,43,972384,39731,669377,0,0,0,709108,0.000709108,0,6440
Standalone_BIKE_L1,44,972384,39376,657251,0,0,0,696627,0.000696627,0,6440
Standalone_BIKE_L1,45,972384,38322,656538,0,0,0,694860,0.000694860,0,6440
Standalone_BIKE_L1,46,972384,38277,658052,0,0,0,696329,0.000696329,0,6440
Standalone_BIKE_L1,47,972384,43147,652214,0,0,0,695361,0.000695361,0,6440
Standalone_BIKE_L1,48,972384,38155,656428,0,0,0,694583,0.000694583,0,6440
Standalone_BIKE_L1,49,972384,38365,656712,0,0,0,695077,0.000695077,0,6440
Standalone_BIKE_L1,50,972384,38354,651624,0,0,0,689978,0.000689978,0,6440
Standalone_BIKE_L1,51,972384,38112,656140,0,0,0,694252,0.000694252,0,6440
Standalone_BIKE_L1,52,972384,38265,656317,0,0,0,694582,0.000694582,0,6440
Standalone_BIKE_L1,53,972384,38360,651473,0,0,0,689833,0.000689833,0,6440
Standalone_BIKE_L1,54,972384,38338,656454,0,0,0,694792,0.000694792,0,6440
Standalone_BIKE_L1,55,972384,38818,656522,0,0,0,695340,0.000695340,0,6440
Standalone_BIKE_L1,56,972384,38384,655555,0,0,0,693939,0.000693939,0,6440
Standalone_BIKE_L1,57,972384,38347,652438,0,0,0,690785,0.000690785,0,6440
Standalone_BIKE_L1,58,972384,53074,720087,0,0,0,773161,0.000773161,0,6440
Standalone_BIKE_L1,59,972384,39666,684066,0,0,0,723732,0.000723732,0,6440
Standalone_BIKE_L1,60,972384,50599,657579,0,0,0,708178,0.000708178,0,6440
Standalone_BIKE_L1,61,972384,41881,666663,0,0,0,708544,0.000708544,0,6440
Standalone_BIKE_L1,62,972384,39612,659558,0,0,0,699170,0.000699170,0,6440
Standalone_BIKE_L1,63,972384,38667,658884,0,0,0,697551,0.000697551,0,6440
Standalone_BIKE_L1,64,972384,38515,652824,0,0,0,691339,0.000691339,0,6440
Standalone_BIKE_L1,65,972384,38016,698463,0,0,0,736479,0.000736479,0,6440
Standalone_BIKE_L1,66,972384,40061,705176,0,0,0,745237,0.000745237,0,6440
Standalone_BIKE_L1,67,972384,40501,687933,0,0,0,728434,0.000728434,0,6440
Standalone_BIKE_L1,68,972384,38259,651144,0,0,0,689403,0.000689403,0,6440
Standalone_BIKE_L1,69,972384,37976,664692,0,0,0,702668,0.000702668,0,6440
Standalone_BIKE_L1,70,972384,39262,840002,0,0,0,879264,0.000879264,0,6440
Standalone_BIKE_L1,71,972384,42519,699815,0,0,0,742334,0.000742334,0,6440
Standalone_BIKE_L1,72,972384,56692,718144,0,0,0,774836,0.000774836,0,6440
Standalone_BIKE_L1,73,972384,42834,698937,0,0,0,741771,0.000741771,0,6440
Standalone_BIKE_L1,74,972384,41211,696264,0,0,0,737475,0.000737475,0,6440
Standalone_BIKE_L1,75,972384,39551,674011,0,0,0,713562,0.000713562,0,6440
Standalone_BIKE_L1,76,972384,39469,669972,0,0,0,709441,0.000709441,0,6440
Standalone_BIKE_L1,77,972384,39026,672843,0,0,0,711869,0.000711869,0,6440
Standalone_BIKE_L1,78,972384,39357,679240,0,0,0,718597,0.000718597,0,6440
Standalone_BIKE_L1,79,972384,38403,669724,0,0,0,708127,0.000708127,0,6440
Standalone_BIKE_L1,80,972384,42806,766343,0,0,0,809149,0.000809149,0,6440
Standalone_BIKE_L1,81,972384,41483,674417,0,0,0,715900,0.000715900,0,6440
Standalone_BIKE_L1,82,972384,39468,680952,0,0,0,720420,0.000720420,0,6440
Standalone_BIKE_L1,83,972384,38411,672822,0,0,0,711233,0.000711233,0,6440
Standalone_BIKE_L1,84,972384,39221,673054,0,0,0,712275,0.000712275,0,6440
Standalone_BIKE_L1,85,972384,39281,675058,0,0,0,714339,0.000714339,0,6440
Standalone_BIKE_L1,86,972384,38340,683840,0,0,0,722180,0.000722180,0,6440
Standalone_BIKE_L1,87,972384,39329,669118,0,0,0,708447,0.000708447,0,6440
Standalone_BIKE_L1,88,972384,39103,673086,0,0,0,712189,0.000712189,0,6440
Standalone_BIKE_L1,89,972384,39158,690164,0,0,0,729322,0.000729322,0,6440
Standalone_BIKE_L1,90,972384,40616,705335,0,0,0,745951,0.000745951,0,6440
Standalone_BIKE_L1,91,972384,41739,713500,0,0,0,755239,0.000755239,0,6440
Standalone_BIKE_L1,92,972384,76357,677382,0,0,0,753739,0.000753739,0,6440
Standalone_BIKE_L1,93,972384,39887,686240,0,0,0,726127,0.000726127,0,6440
Standalone_BIKE_L1,94,972384,38697,660920,0,0,0,699617,0.000699617,0,6440
Standalone_BIKE_L1,95,972384,38958,652055,0,0,0,691013,0.000691013,0,6440
Standalone_BIKE_L1,96,972384,38087,708166,0,0,0,746253,0.000746253,0,6440
Standalone_BIKE_L1,97,972384,40643,699852,0,0,0,740495,0.000740495,0,6440
Standalone_BIKE_L1,98,972384,39430,668758,0,0,0,708188,0.000708188,0,6440
Standalone_BIKE_L1,99,972384,38840,673066,0,0,0,711906,0.000711906,0,6440
Standalone_BIKE_L1,100,972384,39309,702124,0,0,0,741433,0.000741433,0,6440
Standalone_BIKE_L1,101,972384,40582,704783,0,0,0,745365,0.000745365,0,6440
Standalone_BIKE_L1,102,972384,39783,674268,0,0,0,714051,0.000714051,0,6440
Standalone_BIKE_L1,103,972384,38826,655324,0,0,0,694150,0.000694150,0,6440
Standalone_BIKE_L1,104,972384,38314,697493,0,0,0,735807,0.000735807,0,6440
Standalone_BIKE_L1,105,972384,41212,703371,0,0,0,744583,0.000744583,0,6440
Standalone_BIKE_L1,106,972384,41303,681561,0,0,0,722864,0.000722864,0,6440
Standalone_BIKE_L1,107,972384,43811,697780,0,0,0,741591,0.000741591,0,6440
Standalone_BIKE_L1,108,972384,40692,675898,0,0,0,716590,0.000716590,0,6440
Standalone_BIKE_L1,109,972384,39561,714091,0,0,0,753652,0.000753652,0,6440
Standalone_BIKE_L1,110,972384,48666,773960,0,0,0,822626,0.000822626,0,6440
Standalone_BIKE_L1,111,972384,41229,694215,0,0,0,735444,0.000735444,0,6440
Standalone_BIKE_L1,112,972384,40532,674371,0,0,0,714903,0.000714903,0,6440
Standalone_BIKE_L1,113,972384,39510,673554,0,0,0,713064,0.000713064,0,6440
Standalone_BIKE_L1,114,972384,39393,669499,0,0,0,708892,0.000708892,0,6440
Standalone_BIKE_L1,115,972384,39039,673820,0,0,0,712859,0.000712859,0,6440
Standalone_BIKE_L1,116,972384,39239,751416,0,0,0,790655,0.000790655,0,6440
Standalone_BIKE_L1,117,972384,41826,700381,0,0,0,742207,0.000742207,0,6440
Standalone_BIKE_L1,118,972384,39375,669838,0,0,0,709213,0.000709213,0,6440
Standalone_BIKE_L1,119,972384,39121,673242,0,0,0,712363,0.000712363,0,6440
Standalone_BIKE_L1,120,972384,39312,673119,0,0,0,712431,0.000712431,0,6440
Standalone_BIKE_L1,121,972384,39245,668925,0,0,0,708170,0.000708170,0,6440
Standalone_BIKE_L1,122,972384,39121,673472,0,0,0,712593,0.000712593,0,6440
Standalone_BIKE_L1,123,972384,39347,762097,0,0,0,801444,0.000801444,0,6440
Standalone_BIKE_L1,124,972384,42786,755090,0,0,0,797876,0.000797876,0,6440
Standalone_BIKE_L1,125,972384,41368,676821,0,0,0,718189,0.000718189,0,6440
Standalone_BIKE_L1,126,972384,39983,670015,0,0,0,709998,0.000709998,0,6440
Standalone_BIKE_L1,127,972384,39231,715828,0,0,0,755059,0.000755059,0,6440
Standalone_BIKE_L1,128,972384,41064,696789,0,0,0,737853,0.000737853,0,6440
Standalone_BIKE_L1,129,972384,39459,669737,0,0,0,709196,0.000709196,0,6440
Standalone_BIKE_L1,130,972384,42681,669380,0,0,0,712061,0.000712061,0,6440
Standalone_BIKE_L1,131,972384,39286,673715,0,0,0,713001,0.000713001,0,6440
Standalone_BIKE_L1,132,972384,39260,697899,0,0,0,737159,0.000737159,0,6440
Standalone_BIKE_L1,133,972384,40394,699280,0,0,0,739674,0.000739674,0,6440
Standalone_BIKE_L1,134,972384,39016,691623,0,0,0,730639,0.000730639,0,6440
Standalone_BIKE_L1,135,972384,40562,685629,0,0,0,726191,0.000726191,0,6440
Standalone_BIKE_L1,136,972384,40672,715369,0,0,0,756041,0.000756041,0,6440
Standalone_BIKE_L1,137,972384,42131,706413,0,0,0,748544,0.000748544,0,6440
Standalone_BIKE_L1,138,972384,39854,756838,0,0,0,796692,0.000796692,0,6440
Standalone_BIKE_L1,139,972384,40415,677429,0,0,0,717844,0.000717844,0,6440
Standalone_BIKE_L1,140,972384,40245,698672,0,0,0,738917,0.000738917,0,6440
Standalone_BIKE_L1,141,972384,40441,704011,0,0,0,744452,0.000744452,0,6440
Standalone_BIKE_L1,142,972384,39335,673249,0,0,0,712584,0.000712584,0,6440
Standalone_BIKE_L1,143,972384,39433,685816,0,0,0,725249,0.000725249,0,6440
Standalone_BIKE_L1,144,972384,40271,696059,0,0,0,736330,0.000736330,0,6440
Standalone_BIKE_L1,145,972384,40792,702517,0,0,0,743309,0.000743309,0,6440
Standalone_BIKE_L1,146,972384,39551,673397,0,0,0,712948,0.000712948,0,6440
Standalone_BIKE_L1,147,972384,39266,673044,0,0,0,712310,0.000712310,0,6440
Standalone_BIKE_L1,148,972384,39266,694493,0,0,0,733759,0.000733759,0,6440
Standalone_BIKE_L1,149,972384,40495,733295,0,0,0,773790,0.000773790,0,6440
Standalone_BIKE_L1,150,972384,42472,698005,0,0,0,740477,0.000740477,0,6440
Standalone_BIKE_L1,151,972384,41313,696099,0,0,0,737412,0.000737412,0,6440
Standalone_BIKE_L1,152,972384,40880,721617,0,0,0,762497,0.000762497,0,6440
Standalone_BIKE_L1,153,972384,39788,676832,0,0,0,716620,0.000716620,0,6440
Standalone_BIKE_L1,154,972384,40329,676385,0,0,0,716714,0.000716714,0,6440
Standalone_BIKE_L1,155,972384,39990,766581,0,0,0,806571,0.000806571,0,6440
Standalone_BIKE_L1,156,972384,42372,921636,0,0,0,964008,0.000964008,0,6440
Standalone_BIKE_L1,157,972384,43259,699825,0,0,0,743084,0.000743084,0,6440
Standalone_BIKE_L1,158,972384,38961,670445,0,0,0,709406,0.000709406,0,6440
Standalone_BIKE_L1,159,972384,39535,674332,0,0,0,713867,0.000713867,0,6440
Standalone_BIKE_L1,160,972384,39259,673477,0,0,0,712736,0.000712736,0,6440
Standalone_BIKE_L1,161,972384,39231,691483,0,0,0,730714,0.000730714,0,6440
Standalone_BIKE_L1,162,972384,40521,687237,0,0,0,727758,0.000727758,0,6440
Standalone_BIKE_L1,163,972384,40188,691922,0,0,0,732110,0.000732110,0,6440
Standalone_BIKE_L1,164,972384,40508,692540,0,0,0,733048,0.000733048,0,6440
Standalone_BIKE_L1,165,972384,38956,675415,0,0,0,714371,0.000714371,0,6440
Standalone_BIKE_L1,166,972384,44401,670418,0,0,0,714819,0.000714819,0,6440
Standalone_BIKE_L1,167,972384,39487,683256,0,0,0,722743,0.000722743,0,6440
Standalone_BIKE_L1,168,972384,40628,676650,0,0,0,717278,0.000717278,0,6440
Standalone_BIKE_L1,169,972384,39971,668593,0,0,0,708564,0.000708564,0,6440
Standalone_BIKE_L1,170,972384,38910,674971,0,0,0,713881,0.000713881,0,6440
Standalone_BIKE_L1,171,972384,39248,672733,0,0,0,711981,0.000711981,0,6440
Standalone_BIKE_L1,172,972384,39214,671636,0,0,0,710850,0.000710850,0,6440
Standalone_BIKE_L1,173,972384,39137,667966,0,0,0,707103,0.000707103,0,6440
Standalone_BIKE_L1,174,972384,38779,706328,0,0,0,745107,0.000745107,0,6440
Standalone_BIKE_L1,175,972384,40331,690914,0,0,0,731245,0.000731245,0,6440
Standalone_BIKE_L1,176,972384,40072,685716,0,0,0,725788,0.000725788,0,6440
Standalone_BIKE_L1,177,972384,39832,689890,0,0,0,729722,0.000729722,0,6440
Standalone_BIKE_L1,178,972384,44675,675948,0,0,0,720623,0.000720623,0,6440
Standalone_BIKE_L1,179,972384,38420,700427,0,0,0,738847,0.000738847,0,6440
Standalone_BIKE_L1,180,972384,41172,728688,0,0,0,769860,0.000769860,0,6440
Standalone_BIKE_L1,181,972384,56270,688697,0,0,0,744967,0.000744967,0,6440
Standalone_BIKE_L1,182,972384,40791,694575,0,0,0,735366,0.000735366,0,6440
Standalone_BIKE_L1,183,972384,41537,692771,0,0,0,734308,0.000734308,0,6440
Standalone_BIKE_L1,184,972384,40728,687298,0,0,0,728026,0.000728026,0,6440
Standalone_BIKE_L1,185,972384,40136,691276,0,0,0,731412,0.000731412,0,6440
Standalone_BIKE_L1,186,972384,40430,691464,0,0,0,731894,0.000731894,0,6440
Standalone_BIKE_L1,187,972384,40337,691170,0,0,0,731507,0.000731507,0,6440
Standalone_BIKE_L1,188,972384,40384,687188,0,0,0,727572,0.000727572,0,6440
Standalone_BIKE_L1,189,972384,40096,690608,0,0,0,730704,0.000730704,0,6440
Standalone_BIKE_L1,190,972384,40409,691053,0,0,0,731462,0.000731462,0,6440
Standalone_BIKE_L1,191,972384,40289,699823,0,0,0,740112,0.000740112,0,6440
Standalone_BIKE_L1,192,972384,38501,671659,0,0,0,710160,0.000710160,0,6440
Standalone_BIKE_L1,193,972384,39396,674597,0,0,0,713993,0.000713993,0,6440
Standalone_BIKE_L1,194,972384,39567,705122,0,0,0,744689,0.000744689,0,6440
Standalone_BIKE_L1,195,972384,41282,705532,0,0,0,746814,0.000746814,0,6440
Standalone_BIKE_L1,196,972384,42030,711376,0,0,0,753406,0.000753406,0,6440
Standalone_BIKE_L1,197,972384,42300,672956,0,0,0,715256,0.000715256,0,6440
Standalone_BIKE_L1,198,972384,46682,692010,0,0,0,738692,0.000738692,0,6440
Standalone_BIKE_L1,199,972384,40064,700082,0,0,0,740146,0.000740146,0,6440
Standalone_BIKE_L1,200,972384,41671,706402,0,0,0,748073,0.000748073,0,6440
Standalone_BIKE_L1,201,972384,41462,707391,0,0,0,748853,0.000748853,0,6440
Standalone_BIKE_L1,202,972384,40424,688859,0,0,0,729283,0.000729283,0,6440
Standalone_BIKE_L1,203,972384,38475,679045,0,0,0,717520,0.000717520,0,6440
Standalone_BIKE_L1,204,972384,39488,669293,0,0,0,708781,0.000708781,0,6440
Standalone_BIKE_L1,205,972384,39008,723809,0,0,0,762817,0.000762817,0,6440
Standalone_BIKE_L1,206,972384,41847,714324,0,0,0,756171,0.000756171,0,6440
Standalone_BIKE_L1,207,972384,40317,686742,0,0,0,727059,0.000727059,0,6440
Standalone_BIKE_L1,208,972384,44029,687203,0,0,0,731232,0.000731232,0,6440
Standalone_BIKE_L1,209,972384,44642,678830,0,0,0,723472,0.000723472,0,6440
Standalone_BIKE_L1,210,972384,38659,683294,0,0,0,721953,0.000721953,0,6440
Standalone_BIKE_L1,211,972384,39483,687575,0,0,0,727058,0.000727058,0,6440
Standalone_BIKE_L1,212,972384,41864,717797,0,0,0,759661,0.000759661,0,6440
Standalone_BIKE_L1,213,972384,42128,709737,0,0,0,751865,0.000751865,0,6440
Standalone_BIKE_L1,214,972384,41126,691752,0,0,0,732878,0.000732878,0,6440
Standalone_BIKE_L1,215,972384,40360,686880,0,0,0,727240,0.000727240,0,6440
Standalone_BIKE_L1,216,972384,40065,691467,0,0,0,731532,0.000731532,0,6440
Standalone_BIKE_L1,217,972384,40486,691110,0,0,0,731596,0.000731596,0,6440
Standalone_BIKE_L1,218,972384,40504,691175,0,0,0,731679,0.000731679,0,6440
Standalone_BIKE_L1,219,972384,40429,686859,0,0,0,727288,0.000727288,0,6440
Standalone_BIKE_L1,220,972384,40584,691707,0,0,0,732291,0.000732291,0,6440
Standalone_BIKE_L1,221,972384,40343,690877,0,0,0,731220,0.000731220,0,6440
Standalone_BIKE_L1,222,972384,40374,691068,0,0,0,731442,0.000731442,0,6440
Standalone_BIKE_L1,223,972384,40446,687152,0,0,0,727598,0.000727598,0,6440
Standalone_BIKE_L1,224,972384,40310,723108,0,0,0,763418,0.000763418,0,6440
Standalone_BIKE_L1,225,972384,43326,724352,0,0,0,767678,0.000767678,0,6440
Standalone_BIKE_L1,226,972384,43696,694615,0,0,0,738311,0.000738311,0,6440
Standalone_BIKE_L1,227,972384,41387,703762,0,0,0,745149,0.000745149,0,6440
Standalone_BIKE_L1,228,972384,41393,694341,0,0,0,735734,0.000735734,0,6440
Standalone_BIKE_L1,229,972384,41148,692476,0,0,0,733624,0.000733624,0,6440
Standalone_BIKE_L1,230,972384,40645,691162,0,0,0,731807,0.000731807,0,6440
Standalone_BIKE_L1,231,972384,40309,687367,0,0,0,727676,0.000727676,0,6440
Standalone_BIKE_L1,232,972384,40181,691489,0,0,0,731670,0.000731670,0,6440
Standalone_BIKE_L1,233,972384,40513,690902,0,0,0,731415,0.000731415,0,6440
Standalone_BIKE_L1,234,972384,40508,690827,0,0,0,731335,0.000731335,0,6440
Standalone_BIKE_L1,235,972384,40297,686620,0,0,0,726917,0.000726917,0,6440
Standalone_BIKE_L1,236,972384,40247,692933,0,0,0,733180,0.000733180,0,6440
Standalone_BIKE_L1,237,972384,40580,688905,0,0,0,729485,0.000729485,0,6440
Standalone_BIKE_L1,238,972384,38538,678518,0,0,0,717056,0.000717056,0,6440
Standalone_BIKE_L1,239,972384,39498,668213,0,0,0,707711,0.000707711,0,6440
Standalone_BIKE_L1,240,972384,38885,672034,0,0,0,710919,0.000710919,0,6440
Standalone_BIKE_L1,241,972384,39627,706265,0,0,0,745892,0.000745892,0,6440
Standalone_BIKE_L1,242,972384,41714,772212,0,0,0,813926,0.000813926,0,6440
Standalone_BIKE_L1,243,972384,41682,691406,0,0,0,733088,0.000733088,0,6440
Standalone_BIKE_L1,244,972384,40779,674600,0,0,0,715379,0.000715379,0,6440
Standalone_BIKE_L1,245,972384,38367,684027,0,0,0,722394,0.000722394,0,6440
Standalone_BIKE_L1,246,972384,39567,785716,0,0,0,825283,0.000825283,0,6440
Standalone_BIKE_L1,247,972384,51480,896712,0,0,0,948192,0.000948192,0,6440
Standalone_BIKE_L1,248,972384,50969,855928,0,0,0,906897,0.000906897,0,6440
Standalone_BIKE_L1,249,972384,48319,830541,0,0,0,878860,0.000878860,0,6440
Standalone_BIKE_L1,250,972384,51991,888262,0,0,0,940253,0.000940253,0,6440
Standalone_BIKE_L1,251,972384,48906,887686,0,0,0,936592,0.000936592,0,6440
Standalone_BIKE_L1,252,972384,53866,924924,0,0,0,978790,0.000978790,0,6440
Standalone_BIKE_L1,253,972384,63291,902841,0,0,0,966132,0.000966132,0,6440
Standalone_BIKE_L1,254,972384,58600,842283,0,0,0,900883,0.000900883,0,6440
Standalone_BIKE_L1,255,972384,54612,882581,0,0,0,937193,0.000937193,0,6440
Standalone_BIKE_L1,256,972384,48228,889712,0,0,0,937940,0.000937940,0,6440
Standalone_BIKE_L1,257,972384,48060,872155,0,0,0,920215,0.000920215,0,6440
Standalone_BIKE_L1,258,972384,51445,815938,0,0,0,867383,0.000867383,0,6440
Standalone_BIKE_L1,259,972384,60174,876178,0,0,0,936352,0.000936352,0,6440
Standalone_BIKE_L1,260,972384,48217,868949,0,0,0,917166,0.000917166,0,6440
Standalone_BIKE_L1,261,972384,48001,914048,0,0,0,962049,0.000962049,0,6440
Standalone_BIKE_L1,262,972384,48757,950867,0,0,0,999624,0.000999624,0,6440
Standalone_BIKE_L1,263,972384,51099,961750,0,0,0,1012849,0.001012849,0,6440
Standalone_BIKE_L1,264,972384,49644,884426,0,0,0,934070,0.000934070,0,6440
Standalone_BIKE_L1,265,972384,52648,855826,0,0,0,908474,0.000908474,0,6440
Standalone_BIKE_L1,266,972384,48749,902876,0,0,0,951625,0.000951625,0,6440
Standalone_BIKE_L1,267,972384,58787,894305,0,0,0,953092,0.000953092,0,6440
Standalone_BIKE_L1,268,972384,53634,859552,0,0,0,913186,0.000913186,0,6440
Standalone_BIKE_L1,269,972384,48489,848596,0,0,0,897085,0.000897085,0,6440
Standalone_BIKE_L1,270,972384,53172,824062,0,0,0,877234,0.000877234,0,6440
Standalone_BIKE_L1,271,972384,47767,871104,0,0,0,918871,0.000918871,0,6440
Standalone_BIKE_L1,272,972384,50101,841029,0,0,0,891130,0.000891130,0,6440
Standalone_BIKE_L1,273,972384,48395,884822,0,0,0,933217,0.000933217,0,6440
Standalone_BIKE_L1,274,972384,54857,802238,0,0,0,857095,0.000857095,0,6440
Standalone_BIKE_L1,275,972384,48086,892684,0,0,0,940770,0.000940770,0,6440
Standalone_BIKE_L1,276,972384,48115,785128,0,0,0,833243,0.000833243,0,6440
Standalone_BIKE_L1,277,972384,48502,945607,0,0,0,994109,0.000994109,0,6440
Standalone_BIKE_L1,278,972384,51212,866749,0,0,0,917961,0.000917961,0,6440
Standalone_BIKE_L1,279,972384,43260,808691,0,0,0,851951,0.000851951,0,6440
Standalone_BIKE_L1,280,972384,61773,886787,0,0,0,948560,0.000948560,0,6440
Standalone_BIKE_L1,281,972384,47269,823847,0,0,0,871116,0.000871116,0,6440
Standalone_BIKE_L1,282,972384,51170,853529,0,0,0,904699,0.000904699,0,6440
Standalone_BIKE_L1,283,972384,46870,924949,0,0,0,971819,0.000971819,0,6440
Standalone_BIKE_L1,284,972384,53697,872158,0,0,0,925855,0.000925855,0,6440
Standalone_BIKE_L1,285,972384,49419,906094,0,0,0,955513,0.000955513,0,6440
Standalone_BIKE_L1,286,972384,52263,846138,0,0,0,898401,0.000898401,0,6440
Standalone_BIKE_L1,287,972384,49156,881302,0,0,0,930458,0.000930458,0,6440
Standalone_BIKE_L1,288,972384,56083,865226,0,0,0,921309,0.000921309,0,6440
Standalone_BIKE_L1,289,972384,49332,885800,0,0,0,935132,0.000935132,0,6440
Standalone_BIKE_L1,290,972384,54424,866426,0,0,0,920850,0.000920850,0,6440
Standalone_BIKE_L1,291,972384,46603,897140,0,0,0,943743,0.000943743,0,6440
Standalone_BIKE_L1,292,972384,52334,852332,0,0,0,904666,0.000904666,0,6440
Standalone_BIKE_L1,293,972384,50483,903489,0,0,0,953972,0.000953972,0,6440
Standalone_BIKE_L1,294,972384,56607,878071,0,0,0,934678,0.000934678,0,6440
Standalone_BIKE_L1,295,972384,46849,858262,0,0,0,905111,0.000905111,0,6440
Standalone_BIKE_L1,296,972384,78436,882769,0,0,0,961205,0.000961205,0,6440
Standalone_BIKE_L1,297,972384,55102,792502,0,0,0,847604,0.000847604,0,6440
Standalone_BIKE_L1,298,972384,53599,875508,0,0,0,929107,0.000929107,0,6440
Standalone_BIKE_L1,299,972384,49251,859760,0,0,0,909011,0.000909011,0,6440
Standalone_BIKE_L1,300,972384,51115,867306,0,0,0,918421,0.000918421,0,6440
Standalone_BIKE_L1,301,972384,48567,932853,0,0,0,981420,0.000981420,0,6440
Standalone_BIKE_L1,302,972384,63509,856795,0,0,0,920304,0.000920304,0,6440
Standalone_BIKE_L1,303,972384,49684,960890,0,0,0,1010574,0.001010574,0,6440
Standalone_BIKE_L1,304,972384,49209,795724,0,0,0,844933,0.000844933,0,6440
Standalone_BIKE_L1,305,972384,60122,935485,0,0,0,995607,0.000995607,0,6440
Standalone_BIKE_L1,306,972384,48323,853078,0,0,0,901401,0.000901401,0,6440
Standalone_BIKE_L1,307,972384,78328,823119,0,0,0,901447,0.000901447,0,6440
Standalone_BIKE_L1,308,972384,48169,928988,0,0,0,977157,0.000977157,0,6440
Standalone_BIKE_L1,309,972384,55257,807396,0,0,0,862653,0.000862653,0,6440
Standalone_BIKE_L1,310,972384,66703,975219,0,0,0,1041922,0.001041922,0,6440
Standalone_BIKE_L1,311,972384,50775,895317,0,0,0,946092,0.000946092,0,6440
Standalone_BIKE_L1,312,972384,63184,890473,0,0,0,953657,0.000953657,0,6440
Standalone_BIKE_L1,313,972384,46781,878979,0,0,0,925760,0.000925760,0,6440
Standalone_BIKE_L1,314,972384,55760,827579,0,0,0,883339,0.000883339,0,6440
