Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
ModelD_Ascon80pq,41,1048576,7.999831,0.00013,success
ModelD_Ascon80pq,42,1048576,7.999835,0.000574,success
ModelD_Ascon80pq,43,1048576,7.999804,-0.000282,success
ModelD_Ascon80pq,44,1048576,7.999827,-0.001932,success
ModelD_Ascon80pq,45,1048576,7.99984,0.000752,success
ModelD_Ascon80pq,46,1048576,7.999808,-6.9e-05,success
ModelD_Ascon80pq,47,1048576,7.999825,0.000803,success
ModelD_Ascon80pq,48,1048576,7.999833,3e-06,success
ModelD_Ascon80pq,49,1048576,7.999826,0.001214,success
ModelD_Ascon80pq,50,1048576,7.999829,-0.000807,success
