Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Hybrid_FrodoKEM_640_AES_Ascon128a,26,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,27,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,28,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,29,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,30,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,31,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,32,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,33,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,34,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,35,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,36,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,37,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,38,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,39,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,40,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,41,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,42,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,43,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,44,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,45,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,46,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,47,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,48,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,49,0,0.000000000000,0.000000000000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,50,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,10,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,11,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,12,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,13,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,14,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,15,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,16,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,1,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,2,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,3,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,4,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,5,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,6,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,7,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,8,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,9,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,10,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,11,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,12,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,13,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,14,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,15,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,16,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,17,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,18,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,19,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,20,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,21,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,22,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,23,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,24,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,25,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,18,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,19,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,20,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,21,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,22,0,0.000000000000,0.000000000000,success
Standalone_X25519,8,0,0.000000000000,0.000000000000,success
Standalone_X25519,9,0,0.000000000000,0.000000000000,success
Standalone_X25519,10,0,0.000000000000,0.000000000000,success
Standalone_X25519,11,0,0.000000000000,0.000000000000,success
Standalone_X25519,12,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,26,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,27,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,28,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,29,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,30,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,31,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,32,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,33,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,34,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,35,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,36,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,37,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,38,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,39,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,40,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,41,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,42,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,43,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,44,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,45,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,46,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,47,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,48,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,49,0,0.000000000000,0.000000000000,success
Hybrid_HQC_128_Ascon128a,50,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,1,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,2,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,3,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,4,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,5,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,6,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,7,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,8,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,9,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,10,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,11,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,12,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,13,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,1,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,2,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,3,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,4,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,5,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,30,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,31,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,32,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,14,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,15,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,16,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,17,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,18,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,6,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,7,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,8,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,9,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,10,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,11,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,12,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,13,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,14,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,15,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,16,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,22,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,23,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,24,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,25,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,26,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,27,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,28,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,29,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,17,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,18,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,19,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,20,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,21,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,22,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,23,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,24,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,25,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,26,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,27,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,28,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,29,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,30,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,31,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,32,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,33,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,34,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,35,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,36,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,37,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,38,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,39,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,40,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,41,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,42,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,43,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,44,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,45,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,46,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,47,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,48,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,49,0,0.000000000000,0.000000000000,success
Standalone_HQC_128,50,0,0.000000000000,0.000000000000,success
Standalone_X25519,13,0,0.000000000000,0.000000000000,success
Standalone_X25519,14,0,0.000000000000,0.000000000000,success
Standalone_X25519,15,0,0.000000000000,0.000000000000,success
Standalone_X25519,16,0,0.000000000000,0.000000000000,success
Standalone_X25519,17,0,0.000000000000,0.000000000000,success
Standalone_X25519,18,0,0.000000000000,0.000000000000,success
Standalone_X25519,19,0,0.000000000000,0.000000000000,success
Standalone_X25519,20,0,0.000000000000,0.000000000000,success
Standalone_X25519,21,0,0.000000000000,0.000000000000,success
Standalone_X25519,22,0,0.000000000000,0.000000000000,success
Standalone_X25519,23,0,0.000000000000,0.000000000000,success
Standalone_X25519,24,0,0.000000000000,0.000000000000,success
Standalone_X25519,25,0,0.000000000000,0.000000000000,success
Standalone_X25519,26,0,0.000000000000,0.000000000000,success
Standalone_X25519,27,0,0.000000000000,0.000000000000,success
Standalone_X25519,28,0,0.000000000000,0.000000000000,success
Standalone_X25519,29,0,0.000000000000,0.000000000000,success
Standalone_X25519,30,0,0.000000000000,0.000000000000,success
Standalone_X25519,31,0,0.000000000000,0.000000000000,success
Standalone_X25519,32,0,0.000000000000,0.000000000000,success
Standalone_X25519,33,0,0.000000000000,0.000000000000,success
Standalone_X25519,34,0,0.000000000000,0.000000000000,success
Standalone_X25519,35,0,0.000000000000,0.000000000000,success
Standalone_X25519,36,0,0.000000000000,0.000000000000,success
Standalone_X25519,37,0,0.000000000000,0.000000000000,success
Standalone_X25519,38,0,0.000000000000,0.000000000000,success
Standalone_X25519,39,0,0.000000000000,0.000000000000,success
Standalone_X25519,40,0,0.000000000000,0.000000000000,success
Standalone_X25519,41,0,0.000000000000,0.000000000000,success
Standalone_X25519,42,0,0.000000000000,0.000000000000,success
Standalone_X25519,43,0,0.000000000000,0.000000000000,success
Standalone_X25519,44,0,0.000000000000,0.000000000000,success
Standalone_X25519,45,0,0.000000000000,0.000000000000,success
Standalone_X25519,46,0,0.000000000000,0.000000000000,success
Standalone_X25519,47,0,0.000000000000,0.000000000000,success
Standalone_X25519,48,0,0.000000000000,0.000000000000,success
Standalone_X25519,49,0,0.000000000000,0.000000000000,success
Standalone_X25519,50,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,17,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,18,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,19,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,20,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,21,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,22,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,23,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,24,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,25,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,26,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,27,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,28,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,29,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,30,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,31,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,32,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,33,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,34,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,35,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,36,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,37,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,38,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,39,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,40,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,41,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,42,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,43,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,44,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,45,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,46,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,47,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,48,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,49,0,0.000000000000,0.000000000000,success
Standalone_Kyber512,50,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,33,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,34,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,35,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,36,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,37,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,38,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,39,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,40,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,41,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,42,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,43,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,44,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,45,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,46,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,47,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,48,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,49,0,0.000000000000,0.000000000000,success
Standalone_Ascon_80pq,50,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,23,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,24,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,25,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,26,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,27,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,28,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,29,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,30,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,31,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,32,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,33,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,34,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,35,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,36,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,37,0,0.000000000000,0.000000000000,success
